ESPCOD;ESPDESTAX;PUECOD;PUEDES;ESPCAT;ESPCATDES;ESPCATFUE;TIPPROCOD
10271;Gaidropsarus spp;0966;Cangas;0902;Barbados;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0966;Cangas;0901;Barbadas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0913;Finisterre;0904;Barbo común;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0913;Finisterre;0903;Barbo;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0913;Finisterre;0902;Barbados;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0913;Finisterre;0901;Barbadas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0965;Bueu;0906;Mariolas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0965;Bueu;0905;Madrelas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0912;Muxía;0906;Mariolas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0912;Muxía;0905;Madrelas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0907;A Coruña;0906;Mariolas;IEO.Mikel;ENTERO
10271;Gaidropsarus spp;0907;A Coruña;0905;Madrelas;IEO.Mikel;ENTERO
10271;Gaidropsarus spp;0907;A Coruña;0904;Barbo común;IEO.Mikel;ENTERO
10271;Gaidropsarus spp;0907;A Coruña;0903;Barbos;IEO.Mikel;ENTERO
10271;Gaidropsarus spp;0907;A Coruña;0902;Barbados;IEO.Mikel;ENTERO
10271;Gaidropsarus spp;0907;A Coruña;0901;Barbadas;IEO.Mikel;ENTERO
10271;Gaidropsarus spp;0965;Bueu;0904;Barbo común;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0965;Bueu;0903;Barbo;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0965;Bueu;0902;Barbados;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0965;Bueu;0901;Barbadas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0912;Muxía;0904;Barbo común;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0912;Muxía;0903;Barbo;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0912;Muxía;0902;Barbados;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0912;Muxía;0901;Barbadas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0958;O Grove;0906;Mariolas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0958;O Grove;0905;Madrelas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0923;Ribadeo;0906;Mariolas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0923;Ribadeo;0905;Madrelas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0923;Ribadeo;0904;Barbo común;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0923;Ribadeo;0903;Barbo;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0923;Ribadeo;0902;Barbados;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0923;Ribadeo;0901;Barbadas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0911;Camariñas;0906;Mariolas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0911;Camariñas;0905;Madrelas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0958;O Grove;0904;Barbo común;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0958;O Grove;0903;Barbo;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0958;O Grove;0902;Barbados;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0958;O Grove;0901;Barbadas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0911;Camariñas;0904;Barbo común;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0911;Camariñas;0903;Barbo;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0911;Camariñas;0902;Barbados;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0911;Camariñas;0901;Barbadas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0910;Lage;0906;Mariolas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0910;Lage;0905;Madrelas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0947;Porto do Son;0906;Mariolas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0947;Porto do Son;0905;Madrelas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0910;Lage;0904;Barbo común;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0910;Lage;0903;Barbo;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0910;Lage;0902;Barbados;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0910;Lage;0901;Barbadas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0947;Porto do Son;0904;Barbo común;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0947;Porto do Son;0903;Barbo;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0947;Porto do Son;0902;Barbados;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0947;Porto do Son;0901;Barbadas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0920;Portonovo;0906;Mariolas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0920;Portonovo;0905;Madrelas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0920;Portonovo;0904;Barbo común;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0920;Portonovo;0903;Barbo;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0909;Malpica de Bergantiños;0904;Barbo común;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0909;Malpica de Bergantiños;0903;Barbo;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0909;Malpica de Bergantiños;0902;Barbados;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0909;Malpica de Bergantiños;0901;Barbadas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0942;Camelle;0906;Mariolas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0942;Camelle;0905;Madrelas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0920;Portonovo;0902;Barbados;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0920;Portonovo;0901;Barbadas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0909;Malpica de Bergantiños;0906;Mariolas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0909;Malpica de Bergantiños;0905;Madrelas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0942;Camelle;0904;Barbo común;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0942;Camelle;0903;Barbo;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0942;Camelle;0902;Barbados;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0942;Camelle;0901;Barbadas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0919;Cambados;0906;Mariolas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0919;Cambados;0905;Madrelas;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0919;Cambados;0904;Barbo común;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0919;Cambados;0903;Barbo;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0919;Cambados;0902;Barbados;IEO.Mikel Casas;ENTERO
10271;Gaidropsarus spp;0919;Cambados;0901;Barbadas;IEO.Mikel Casas;ENTERO
10282;Merluccius spp;0921;Marín;0902;Huevas;B.Patiño;HUEVAS
10282;Merluccius spp;0922;Vigo;0906;Merluzas negra 3 pequeña;CECAF;ENTERO
10282;Merluccius spp;0922;Vigo;0905;Merluzas negra 2 mediana;CECAF;ENTERO
10282;Merluccius spp;0922;Vigo;0904;Merluzas negra 1 grande;CECAF;ENTERO
10282;Merluccius spp;0918;A Coruña (Camiones);0901;Huevas;CECAF;HUEVAS
10282;Merluccius spp;0966;Cangas;0901;Merluza negra;Lourdes Fdez.;ENTERO
10282;Merluccius spp;0921;Marín;0901;Merluza negra;Lourdes Fdez.;ENTERO
10282;Merluccius spp;0917;Santa Eugenia de Ribeira;0903;Merluza negra;Lourdes Fdez.;ENTERO
10282;Merluccius spp;0907;A Coruña;0901;Huevas;CECAF;HUEVAS
10282;Merluccius spp;0922;Vigo;0902;Huevas;CECAF;HUEVAS
10282;Merluccius spp;0917;Santa Eugenia de Ribeira;0902;Huevas;CECAF;HUEVAS
10282;Merluccius spp;0917;Santa Eugenia de Ribeira;0901;Merluzas (M. merluccius+M. seneg);CECAF;ENTERO
10282;Merluccius spp;0922;Vigo;0901;Merluzas (M.merluccius+M.seneg);CECAF;ENTERO
10282;Merluccius spp;0922;Vigo;0903;Merluza negra;CECAF;ENTERO
10284;Merluccius senegalensis;0922;Vigo;0902;Merluza negra;B.Patiño;ENTERO
10284;Merluccius senegalensis;0918;A Coruña (Camiones);0901;Merluza senegalesa;CECAF;ENTERO
10284;Merluccius senegalensis;0918;A Coruña (Camiones);0903;Huevas-merluza;R.Morlán;EVISCERADO
10284;Merluccius senegalensis;0918;A Coruña (Camiones);0902;Merluza senegalesa;R.Morlán;EVISCERADO
10284;Merluccius senegalensis;0907;A Coruña;0903;Huevas-merluza;R.Morlán;EVISCERADO
10284;Merluccius senegalensis;0907;A Coruña;0902;Merluza senegalesa;R.Morlán;EVISCERADO
10284;Merluccius senegalensis;0922;Vigo;0901;Merluza senegalesa;CECAF;ENTERO
10284;Merluccius senegalensis;0917;Santa Eugenia de Ribeira;0901;Merluza senegalesa;CECAF;ENTERO
10284;Merluccius senegalensis;0907;A Coruña;0901;Merluza senegalesa;CECAF;ENTERO
10413;Trachurus spp;0913;Finisterre;0910;Jurel 02;R.Morlán;ENTERO
10413;Trachurus spp;0913;Finisterre;0909;Jurel 01;R.Morlán;ENTERO
10413;Trachurus spp;0925;Burela;0902;Xurelo;IEO;ENTERO
10413;Trachurus spp;0907;A Coruña;0909;Jurela;IEO.Mikel Casas;ENTERO
10413;Trachurus spp;0907;A Coruña;0910;Jurel- Cerco-;R.Morlán;ENTERO
10413;Trachurus spp;0907;A Coruña;0906;Jurel 03;R.Morlán;ENTERO
10413;Trachurus spp;0907;A Coruña;0905;Jurel 02;R.Morlán;ENTERO
10413;Trachurus spp;0907;A Coruña;0904;Jurel 01;R.Morlán;ENTERO
10413;Trachurus spp;0907;A Coruña;0908;Gallega;IEO.Mikel Casas;ENTERO
10413;Trachurus spp;0907;A Coruña;0907;Chicharro;IEO.Mikel Casas;ENTERO
10413;Trachurus spp;0904;Cedeira;0904;Chincho;IEO.Mikel Casas;ENTERO
10413;Trachurus spp;0978;Redondela;0901;Chicharros, jureles;Inspecciones SGM;ENTERO
10413;Trachurus spp;0951;Puebla del Caramiñal;0901;Chicharros, jureles;Inspecciones SGM;ENTERO
10413;Trachurus spp;0941;Corme;0901;Chicharros, jureles;Inspecciones SGM;ENTERO
10413;Trachurus spp;0922;Vigo;0905;Gallega;IEO.Mikel Casas;ENTERO
10413;Trachurus spp;0924;Foz;0901;Chicharros, jureles;SIRENO;ENTERO
10413;Trachurus spp;0949;Corrubedo;0901;Chicharros, jureles;SIRENO;ENTERO
10413;Trachurus spp;0966;Cangas;0901;Chicharros, jureles;SIRENO;ENTERO
10413;Trachurus spp;0925;Burela;0901;Chicharros, jureles;SIRENO;ENTERO
10413;Trachurus spp;0947;Porto do Son;0901;Chicharros, jureles;SIRENO;ENTERO
10413;Trachurus spp;0946;Noya;0901;Chicharros, jureles;SIRENO;ENTERO
10413;Trachurus spp;0919;Cambados;0901;Chicharros, jureles;SIRENO;ENTERO
10413;Trachurus spp;0958;O Grove;0901;Chicharros, jureles;SIRENO;ENTERO
10413;Trachurus spp;0943;Corcubión;0901;Chicharros, jureles;SIRENO;ENTERO
10413;Trachurus spp;0967;Aldán-Hio;0901;Chicharros, jureles;SIRENO;ENTERO
10413;Trachurus spp;0911;Camariñas;0901;Chicharros, jureles;SIRENO;ENTERO
10413;Trachurus spp;0965;Bueu;0901;Chicharros, jureles;SIRENO;ENTERO
10413;Trachurus spp;0909;Malpica de Bergantiños;0901;Chicharros, jureles;SIRENO;ENTERO
10413;Trachurus spp;0907;A Coruña;0901;Chicharros, jureles;SIRENO;ENTERO
10413;Trachurus spp;0913;Finisterre;0901;Chicharros, jureles;SIRENO;ENTERO
10413;Trachurus spp;0904;Cedeira;0901;Chicharros, jureles;SIRENO;ENTERO
10413;Trachurus spp;0976;A Garda;0901;Chicharros, jureles;SIRENO;ENTERO
10413;Trachurus spp;0915;Portosín;0901;Jurel;IEO;ENTERO
10413;Trachurus spp;0903;Cariño;0901;Jurel;IEO;ENTERO
10413;Trachurus spp;0914;Muros;0908;Xureles;IEO.Mikel Casas;ENTERO
10413;Trachurus spp;0914;Muros;0906;Jurelas;IEO.Mikel Casas;ENTERO
10413;Trachurus spp;0914;Muros;0905;Gallegas;IEO.Mikel Casas;ENTERO
10413;Trachurus spp;0914;Muros;0904;Chinchos;IEO.Mikel Casas;ENTERO
10413;Trachurus spp;0914;Muros;0903;Chicharros;IEO.Mikel Casas;ENTERO
10413;Trachurus spp;0914;Muros;0902;Xurelos;IEO;ENTERO
10413;Trachurus spp;0917;Santa Eugenia de Ribeira;0903;Chinchos;R.Morlán;ENTERO
10413;Trachurus spp;0917;Santa Eugenia de Ribeira;0902;Xurelos;R.Morlán;ENTERO
10413;Trachurus spp;0921;Marín;0902;Xurelo;IEO;ENTERO
10413;Trachurus spp;0921;Marín;0908;Xurel;IEO.Mikel Casas;ENTERO
10413;Trachurus spp;0921;Marín;0906;Jurela;IEO.Mikel Casas;ENTERO
10413;Trachurus spp;0921;Marín;0905;Gallega;IEO.Mikel Casas;ENTERO
10413;Trachurus spp;0921;Marín;0903;Chicharro;IEO.Mikel Casas;ENTERO
10413;Trachurus spp;0921;Marín;0904;Chincho;IEO.Mikel Casas;ENTERO
10413;Trachurus spp;0914;Muros;0914;Jureles 04;J.L. Cebrián;ENTERO
10413;Trachurus spp;0917;Santa Eugenia de Ribeira;0914;Jureles 04;J.L. Cebrián;ENTERO
10413;Trachurus spp;0921;Marín;0914;Jureles 04;J.L. Cebrián;ENTERO
10413;Trachurus spp;0914;Muros;0913;Jureles 03;J.L. Cebrián;ENTERO
10413;Trachurus spp;0921;Marín;0913;Jureles 03;J.L. Cebrián;ENTERO
10413;Trachurus spp;0917;Santa Eugenia de Ribeira;0913;Jureles 03;J.L. Cebrián;ENTERO
10413;Trachurus spp;0914;Muros;0912;Jureles 02;J.L. Cebrián;ENTERO
10413;Trachurus spp;0921;Marín;0912;Jureles 02;J.L. Cebrián;ENTERO
10413;Trachurus spp;0917;Santa Eugenia de Ribeira;0912;Jureles 02;J.L. Cebrián;ENTERO
10413;Trachurus spp;0914;Muros;0911;Jureles 01;J.L. Cebrián;ENTERO
10413;Trachurus spp;0917;Santa Eugenia de Ribeira;0911;Jureles 01;J.L. Cebrián;ENTERO
10413;Trachurus spp;0922;Vigo;0911;Jureles 01;J.L. Cebrián;ENTERO
10413;Trachurus spp;0914;Muros;0901;Jureles;J.L. Cebrián;ENTERO
10413;Trachurus spp;0917;Santa Eugenia de Ribeira;0901;Jureles;J.L. Cebrián;ENTERO
10413;Trachurus spp;0921;Marín;0901;Jureles;J.L. Cebrián;ENTERO
10413;Trachurus spp;0922;Vigo;0914;Jureles 04;J.L. Cebrián;ENTERO
10413;Trachurus spp;0922;Vigo;0913;Jureles 03;J.L. Cebrián;ENTERO
10413;Trachurus spp;0922;Vigo;0912;Jureles 02;J.L. Cebrián;ENTERO
10413;Trachurus spp;0921;Marín;0911;Jureles 01;J.L. Cebrián;ENTERO
10413;Trachurus spp;0922;Vigo;0921;Jurel francés;RAFA;ENTERO
10413;Trachurus spp;0922;Vigo;0922;Chincho francés;IEO;ENTERO
10413;Trachurus spp;0922;Vigo;0908;Xurel;IEO.Mikel Casas;ENTERO
10413;Trachurus spp;0922;Vigo;0906;Jurela;IEO.Mikel Casas;ENTERO
10413;Trachurus spp;0922;Vigo;0903;Chincho;J.Crespo;ENTERO
10413;Trachurus spp;0922;Vigo;0902;Xurelo;IEO;ENTERO
10413;Trachurus spp;0974;Baiona;0901;Jurel;A.Pesca.Mar.;ENTERO
10413;Trachurus spp;0902;Viveiro;0901;Jurel;A.Pesca.Mar.;ENTERO
10413;Trachurus spp;0922;Vigo;0901;Jureles;RAFA;ENTERO
10413;Trachurus spp;0926;Cillero;0901;Jureles;IEO;ENTERO
10413;Trachurus spp;0910;Lage;0901;Jureles;IEO;ENTERO
10413;Trachurus spp;0912;Muxía;0901;Jureles;IEO;ENTERO
20078;Dichelopandalus bonnieri;0907;A Coruña;0901;Camarón latiquillo;Pilar Ríos;ENTERO
10135;Alosa spp;0976;A Garda;0901;Zamborcas;Listado lonja;ENTERO
10747;Pleuronectiformes;0953;Vilagarcía de Arousa;0901;Peces planos;A.Pesca.Mar;ENTERO
10747;Pleuronectiformes;0977;Tuy;0901;Peces planos;A.Pesca.Mar;ENTERO
10747;Pleuronectiformes;0974;Baiona;0901;Peces planos;A.Pesca.Mar;ENTERO
10747;Pleuronectiformes;0966;Cangas;0901;Peces planos;A.Pesca.Mar;ENTERO
10747;Pleuronectiformes;0965;Bueu;0901;Peces planos;A.Pesca.Mar;ENTERO
10747;Pleuronectiformes;0960;Sanjenjo;0901;Peces planos;A.Pesca.Mar;ENTERO
10747;Pleuronectiformes;0958;O Grove;0901;Peces planos;A.Pesca.Mar;ENTERO
10747;Pleuronectiformes;0951;Puebla del Caramiñal;0901;Peces planos;A.Pesca.Mar;ENTERO
10747;Pleuronectiformes;0917;Santa Eugenia de Ribeira;0901;Peces planos;A.Pesca.Mar;ENTERO
10747;Pleuronectiformes;0946;Noya;0901;Peces planos;A.Pesca.Mar;ENTERO
10747;Pleuronectiformes;0914;Muros;0901;Peces planos;A.Pesca.Mar;ENTERO
10747;Pleuronectiformes;0943;Corcubión;0901;Peces planos;A.Pesca.Mar;ENTERO
10747;Pleuronectiformes;0911;Camariñas;0901;Peces planos;A.Pesca.Mar;ENTERO
10747;Pleuronectiformes;0941;Corme;0901;Peces planos;A.Pesca.Mar;ENTERO
10747;Pleuronectiformes;0907;A Coruña;0901;Peces planos;A.Pesca.Mar.;ENTERO
10747;Pleuronectiformes;0902;Viveiro;0901;Peces planos;A.Pesca.Mar;ENTERO
10747;Pleuronectiformes;0923;Ribadeo;0901;Peces planos;A.Pesca.Mar;ENTERO
10747;Pleuronectiformes;0930;Santa Marta de Ortigueira;0901;Peces planos;A.Pesca.Mar.;ENTERO
10747;Pleuronectiformes;0921;Marín;0901;Planos;B.Patiño;ENTERO
10747;Pleuronectiformes;0922;Vigo;0901;Planos;B.Patiño;ENTERO
30158;Sepiola spp;0921;Marín;0901;Globito;N. Carrasco;ENTERO
30158;Sepiola spp;0917;Santa Eugenia de Ribeira;0901;Chopiño;B.Patiño;ENTERO
30125;Venus verrucosa;0919;Cambados;0901;Carneiro;IEO;ENTERO
30125;Venus verrucosa;0905;Ferrol;0901;Carneiro;RAFA;ENTERO
30125;Venus verrucosa;0903;Cariño;0901;Bolo;RAFA;ENTERO
30125;Venus verrucosa;0917;Santa Eugenia de Ribeira;0901;Carneiro;B.Patiño;ENTERO
30125;Venus verrucosa;0934;Mugardos;0901;Carneiro;R.Morlán;ENTERO
30125;Venus verrucosa;0933;Barallobre;0901;Carneiro;R.Morlán;ENTERO
30125;Venus verrucosa;0907;A Coruña;0901;Carneiro;R. Morlán;ENTERO
30198;Charonia lampas;0926;Cillero;0901;Corno;R.Morlán;ENTERO
30198;Charonia lampas;0903;Cariño;0901;Corno;R.Morlán;ENTERO
30198;Charonia lampas;0976;A Garda;0901;Corno;R.Morlán;ENTERO
30198;Charonia lampas;0974;Baiona;0901;Caracola;IEORAFA;ENTERO
30198;Charonia lampas;0925;Burela;0901;Corno;R.Morlán;ENTERO
30198;Charonia lampas;0941;Corme;0901;Carlous;R.Morlán;ENTERO
30198;Charonia lampas;0928;San Ciprián;0901;Corno;R.Morlán;ENTERO
10634;Lepidopus caudatus;0917;Santa Eugenia de Ribeira;0902;Peixe sabre;B.Patiño;ENTERO
10634;Lepidopus caudatus;0922;Vigo;0901;Sable;B.Patiño;ENTERO
10634;Lepidopus caudatus;0921;Marín;0901;Sable;B.Patiño;ENTERO
10634;Lepidopus caudatus;0918;A Coruña (Camiones);0901;Pez cinto;R.Morlán;ENTERO
10634;Lepidopus caudatus;0907;A Coruña;0901;Pez cinto;R.Morlán;ENTERO
10634;Lepidopus caudatus;0914;Muros;0901;Sabalo;RAFA;ENTERO
10634;Lepidopus caudatus;0913;Finisterre;0901;Sable;R.Morlán;ENTERO
10634;Lepidopus caudatus;0917;Santa Eugenia de Ribeira;0901;Sable;IEO.Mikel Casas;ENTERO
10634;Lepidopus caudatus;0976;A Garda;0901;Sable;IEO.Mikel Casas;ENTERO
10634;Lepidopus caudatus;0974;Baiona;0901;Sable;IEO.Mikel Casas;ENTERO
10134;Clupea harengus;0921;Marín;0901;Arenque Atlántico;R. Morlán;ENTERO
10134;Clupea harengus;0922;Vigo;0901;Arenque Atlántico;Bal;ENTERO
10134;Clupea harengus;0913;Finisterre;0901;Arenque;R. Morlán;ENTERO
10021;Scyliorhinus stellaris;0907;A Coruña;0901;Alitán;R. Morlán;ENTERO
10021;Scyliorhinus stellaris;0918;A Coruña (Camiones);0901;Alitán;R. Morlán;ENTERO
10021;Scyliorhinus stellaris;0922;Vigo;0901;Alitán;Itxaso;ENTERO
10526;Lithognathus mormyrus;0903;Cariño;0902;Herrera;R. Morlán;ENTERO
10526;Lithognathus mormyrus;0921;Marín;0101;Herrera;Itxaso;ENTERO
10526;Lithognathus mormyrus;0903;Cariño;0901;Ferreira;R. Morlán;ENTERO
10469;Umbrina cirrosa;0918;A Coruña (Camiones);0902;Verrugato;R.Morlán;ENTERO
10469;Umbrina cirrosa;0907;A Coruña;0902;Verrugato;R.Morlán;ENTERO
10469;Umbrina cirrosa;0918;A Coruña (Camiones);0901;Corvina;R.Morlán;ENTERO
10469;Umbrina cirrosa;0907;A Coruña;0901;Corvina;R.Morlán;ENTERO
20169;Liocarcinus depurator;0917;Santa Eugenia de Ribeira;0901;Jaiba;B.Patiño;ENTERO
20169;Liocarcinus depurator;0922;Vigo;0901;Jaiba;M.Marín;ENTERO
20154;Macropipus tuberculatus;0976;A Garda;0901;Conguito;RAFA;ENTERO
20154;Macropipus tuberculatus;0922;Vigo;0901;Conguito;J.Crespo;ENTERO
20154;Macropipus tuberculatus;0966;Cangas;0901;Conguito;IEO.Mikel Casas;ENTERO
20154;Macropipus tuberculatus;0958;O Grove;0901;Conguito;IEO.Mikel Casas;ENTERO
20154;Macropipus tuberculatus;0956;Vilaxoan;0901;Conguito;IEO.Mikel Casas;ENTERO
20154;Macropipus tuberculatus;0955;Rianxo;0901;Conguito;IEO.Mikel Casas;ENTERO
20154;Macropipus tuberculatus;0919;Cambados;0901;Conguito;IEO.Mikel;ENTERO
10232;Scomberesox saurus saurus;0922;Vigo;0901;Paparda;Bal;ENTERO
10232;Scomberesox saurus saurus;0918;A Coruña (Camiones);0901;Paparda;R. Morlán;ENTERO
10232;Scomberesox saurus saurus;0907;A Coruña;0901;Paparda;R. Morlán;ENTERO
10232;Scomberesox saurus saurus;0967;Aldán-Hio;0901;Alcrique;B.Patiño;ENTERO
10232;Scomberesox saurus saurus;0926;Cillero;0901;Paparda;R. Morlán;ENTERO
10232;Scomberesox saurus saurus;0917;Santa Eugenia de Ribeira;0901;Alcrique;RAFA;ENTERO
10232;Scomberesox saurus saurus;0911;Camariñas;0901;Alcrique;B.Patiño;ENTERO
10232;Scomberesox saurus saurus;0920;Portonovo;0901;Alcrique;B.Patiño;ENTERO
10232;Scomberesox saurus saurus;0903;Cariño;0901;Corcito;R.Morlán;ENTERO
10232;Scomberesox saurus saurus;0909;Malpica de Bergantiños;0901;Alcrique;Roberto Morlán;ENTERO
10232;Scomberesox saurus saurus;0919;Cambados;0901;Alcrique;IEO.Mikel Casas;ENTERO
10232;Scomberesox saurus saurus;0915;Portosín;0902;Paparda;IEO.Mikel Casas;ENTERO
10232;Scomberesox saurus saurus;0915;Portosín;0901;Alcrique;IEO.Mikel Casas;ENTERO
10232;Scomberesox saurus saurus;0906;Sada;0902;Paparda;IEO.Mikel Casas;ENTERO
10232;Scomberesox saurus saurus;0906;Sada;0901;Alcrique;IEO.Mikel Casas;ENTERO
10232;Scomberesox saurus saurus;0925;Burela;0902;Paparda;IEO.Mikel Casas;ENTERO
10232;Scomberesox saurus saurus;0925;Burela;0901;Alcrique;IEO.Mikel Casas;ENTERO
10232;Scomberesox saurus saurus;0965;Bueu;0902;Paparda;IEO.Mikel Casas;ENTERO
10232;Scomberesox saurus saurus;0924;Foz;0902;Paparda;IEO.Mikel Casas;ENTERO
10232;Scomberesox saurus saurus;0965;Bueu;0901;Alcrique;IEO.Mikel Casas;ENTERO
10232;Scomberesox saurus saurus;0924;Foz;0901;Alcrique;IEO.Mikel Casas;ENTERO
10232;Scomberesox saurus saurus;0919;Cambados;0902;Paparda;IEO.Mikel Casas;ENTERO
10258;Molva molva;0926;Cillero;0903;Maruca abierta;IEO.Mikel Casas;EVISCERADO
10258;Molva molva;0925;Burela;0902;Maruca abierta;IEO.Mikel Casas;EVISCERADO
10258;Molva molva;0922;Vigo;0913;Maruca 03;J.L.Cebrián;ENTERO
10258;Molva molva;0922;Vigo;0912;Maruca 02;J.L.Cebrián;ENTERO
10258;Molva molva;0922;Vigo;0911;Maruca 01;J.L.Cebrián;ENTERO
10258;Molva molva;0922;Vigo;0922;Maruca evis 02;J.L.Cebrián;EVISCERADO
10258;Molva molva;0922;Vigo;0921;Maruca evis 01;J.L.Cebrián;EVISCERADO
10258;Molva molva;0929;Vicedo;0901;Maruca;SIRENO;ENTERO
10258;Molva molva;0907;A Coruña;0910;Maruca 04;R.Morlán;EVISCERADO
10258;Molva molva;0918;A Coruña (Camiones);0921;Maruca melada;R.Morlán;EVISCERADO
10258;Molva molva;0907;A Coruña;0921;Maruca melada;R.Morlán;EVISCERADO
10258;Molva molva;0926;Cillero;0902;Huevas maruca;R. Morlán;HUEVAS
10258;Molva molva;0907;A Coruña;0909;Maruca 03;R.Morlán;EVISCERADO
10258;Molva molva;0907;A Coruña;0908;Maruca 02;R.Morlán;EVISCERADO
10258;Molva molva;0907;A Coruña;0907;Maruca 01;R.Morlán;EVISCERADO
10258;Molva molva;0918;A Coruña (Camiones);0903;Maruca huevas;R.Morlán;HUEVAS
10258;Molva molva;0922;Vigo;0902;Maruca grande;Itxaso;ENTERO
10258;Molva molva;0918;A Coruña (Camiones);0906;Maruca seca;R.Morlán;EVISCERADO
10258;Molva molva;0907;A Coruña;0906;Maruca seca;R.Morlán;EVISCERADO
10258;Molva molva;0918;A Coruña (Camiones);0904;Maruca abierta;R.Morlán;EVISCERADO
10258;Molva molva;0907;A Coruña;0905;Maruca salada;R.Morlán;SALADO
10258;Molva molva;0918;A Coruña (Camiones);0905;Maruca salada;R.Morlán;SALADO
10258;Molva molva;0907;A Coruña;0904;Maruca abierta;R.Morlán;EVISCERADO
10258;Molva molva;0907;A Coruña;0903;Maruca huevas;R.Morlán;HUEVAS
10258;Molva molva;0918;A Coruña (Camiones);0901;Maruca;IEO.Mikel Casas;ENTERO
10258;Molva molva;0922;Vigo;0901;Maruca;IEO.J.C.;ENTERO
